Material_type,Core_size,Hydro_size,Surface_charge,Surface_area,Formation_enthalpy,Conduction_band,Valence_band,Electronegativity,Assay,Cell_name,Cell_species,Cell_origin,Cell_type,Exposure_time,Exposure_dose,Toxicity
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,HEK293T,Human,Kidney,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,MAC,Mouse,Aorta,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,NHLF,Human,Lung,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,U87MG,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,KJT23I,Human,Embryo,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,Trypan blue,T98G,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,24.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,72.0,5.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,24.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,HEK293T,Human,Kidney,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,MAC,Mouse,Aorta,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,NHLF,Human,Lung,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,U87MG,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,KJT23I,Human,Embryo,Normal,72.0,25.0,Nontoxic
Fe3O4,5.0,43.2,-4.6,231.6602317,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,10.0,21.0,-1.7,115.8301158,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,30.0,47.0,-3.4,38.61003861,-11.59,-5.0,-6.85,5.78,MTT,T98G,Human,Brain,Cancer,72.0,25.0,Nontoxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,MCF-7,Human,Breast,Cancer,24.0,0.0,Nontoxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,MCF-7,Human,Breast,Cancer,24.0,100.0,Toxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,MCF-7,Human,Breast,Cancer,24.0,150.0,Toxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,MCF-7,Human,Breast,Cancer,24.0,200.0,Toxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,MCF-7,Human,Breast,Cancer,24.0,250.0,Toxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,L-929,Mouse,Fibroblast,Normal,24.0,0.0,Nontoxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,L-929,Mouse,Fibroblast,Normal,24.0,100.0,Nontoxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,L-929,Mouse,Fibroblast,Normal,24.0,150.0,Toxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,L-929,Mouse,Fibroblast,Normal,24.0,200.0,Toxic
Fe3O4,9.86,369.0,32.65,117.4747625,-11.59,-5.0,-6.85,5.78,MTT,L-929,Mouse,Fibroblast,Normal,24.0,250.0,Toxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,0.75,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,2.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,50.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,WST-1,A549,Human,Lung,Cancer,24.0,75.0,Toxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,0.75,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,2.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,50.0,Nontoxic
TiO2,26.6,49.8,41.1,53.32480137,-9.779,-4.16,-7.49,5.77,MTT,A549,Human,Lung,Cancer,24.0,75.0,Nontoxic
CeO2,14.0,112.9,14.9,59.35892362,-11.284,-3.8,-7.45,5.65,WST-1,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
